priority	status	vendor	vendor_id	model_name	model_id	publishability	a_case_count	min_a_cases	target_a_cases	min_deficit	target_deficit	source_count	blocker	required_evidence	search_query_1	search_query_2	search_query_3	search_query_4	search_query_5	search_query_6	search_query_7	search_query_8
P2	target_met_snapshot_refresh	xAI / Grok	xai	Grok 4	grok-4	Publishable	5	3	5	0	0	2	已达到 5 条目标线，下一步是补快照和 URL 健康检查。	A/B 证据必须保存快照，不能只保留 live URL。	Grok 4 xAI / Grok case study customer	Grok 4 xAI / Grok built with GitHub demo	Grok 4 xAI / Grok production use product blog	Grok 4 xAI / Grok model card docs API pricing context window	Grok 4 xAI / Grok 真实使用 案例 项目 开源	Grok 4 xAI / Grok GitHub README built with	Grok 4 xAI / Grok B站 使用 案例 demo	Grok 4 xAI / Grok 微信公众号 使用 案例 产品
P2	target_met_snapshot_refresh	xAI / Grok	xai	Grok Beta	grok-beta	Publishable	10	3	5	0	0	2	已达到 5 条目标线，下一步是补快照和 URL 健康检查。	A/B 证据必须保存快照，不能只保留 live URL。	Grok Beta xAI / Grok case study customer	Grok Beta xAI / Grok built with GitHub demo	Grok Beta xAI / Grok production use product blog	Grok Beta xAI / Grok model card docs API pricing context window	Grok Beta xAI / Grok 真实使用 案例 项目 开源	Grok Beta xAI / Grok GitHub README built with	Grok Beta xAI / Grok B站 使用 案例 demo	Grok Beta xAI / Grok 微信公众号 使用 案例 产品
P2	target_met_snapshot_refresh	xAI / Grok	xai	Grok-1	grok-1	Publishable	5	3	5	0	0	3	已达到 5 条目标线，下一步是补快照和 URL 健康检查。	A/B 证据必须保存快照，不能只保留 live URL。	Grok-1 xAI / Grok case study customer	Grok-1 xAI / Grok built with GitHub demo	Grok-1 xAI / Grok production use product blog	Grok-1 xAI / Grok model card docs API pricing context window	Grok-1 xAI / Grok 真实使用 案例 项目 开源	Grok-1 xAI / Grok GitHub README built with	Grok-1 xAI / Grok B站 使用 案例 demo	Grok-1 xAI / Grok 微信公众号 使用 案例 产品
P2	target_met_snapshot_refresh	Xiaomi / MiMo	xiaomi	MiMo-V2-Flash (Feb 2026)	mimo-v2-flash-feb-2026	Publishable	8	3	5	0	0	2	已达到 5 条目标线，下一步是补快照和 URL 健康检查。	确认是否应并入家族模型页，而不是单独追独立案例。 / A/B 证据必须保存快照，不能只保留 live URL。	MiMo-V2-Flash (Feb 2026) Xiaomi / MiMo case study customer	MiMo-V2-Flash (Feb 2026) Xiaomi / MiMo built with GitHub demo	MiMo-V2-Flash (Feb 2026) Xiaomi / MiMo production use product blog	MiMo-V2-Flash (Feb 2026) Xiaomi / MiMo model card docs API pricing context window	MiMo-V2-Flash (Feb 2026) Xiaomi / MiMo 真实使用 案例 项目 开源	MiMo-V2-Flash (Feb 2026) Xiaomi / MiMo GitHub README built with	MiMo-V2-Flash (Feb 2026) Xiaomi / MiMo B站 使用 案例 demo	MiMo-V2-Flash (Feb 2026) Xiaomi / MiMo 微信公众号 使用 案例 产品
P2	target_met_snapshot_refresh	Xiaomi / MiMo	xiaomi	MiMo-V2-Pro	mimo-v2-pro	Publishable	5	3	5	0	0	2	已达到 5 条目标线，下一步是补快照和 URL 健康检查。	A/B 证据必须保存快照，不能只保留 live URL。	MiMo-V2-Pro Xiaomi / MiMo case study customer	MiMo-V2-Pro Xiaomi / MiMo built with GitHub demo	MiMo-V2-Pro Xiaomi / MiMo production use product blog	MiMo-V2-Pro Xiaomi / MiMo model card docs API pricing context window	MiMo-V2-Pro Xiaomi / MiMo 真实使用 案例 项目 开源	MiMo-V2-Pro Xiaomi / MiMo GitHub README built with	MiMo-V2-Pro Xiaomi / MiMo B站 使用 案例 demo	MiMo-V2-Pro Xiaomi / MiMo 微信公众号 使用 案例 产品
P2	target_met_snapshot_refresh	Xiaomi / MiMo	xiaomi	MiMo-V2.5-Pro	mimo-v2-5-pro	Publishable	5	3	5	0	0	2	已达到 5 条目标线，下一步是补快照和 URL 健康检查。	A/B 证据必须保存快照，不能只保留 live URL。	MiMo-V2.5-Pro Xiaomi / MiMo case study customer	MiMo-V2.5-Pro Xiaomi / MiMo built with GitHub demo	MiMo-V2.5-Pro Xiaomi / MiMo production use product blog	MiMo-V2.5-Pro Xiaomi / MiMo model card docs API pricing context window	MiMo-V2.5-Pro Xiaomi / MiMo 真实使用 案例 项目 开源	MiMo-V2.5-Pro Xiaomi / MiMo GitHub README built with	MiMo-V2.5-Pro Xiaomi / MiMo B站 使用 案例 demo	MiMo-V2.5-Pro Xiaomi / MiMo 微信公众号 使用 案例 产品
P2	target_met_snapshot_refresh	Z AI / GLM	z-ai	GLM-4.5	glm-4-5	Publishable	5	3	5	0	0	2	已达到 5 条目标线，下一步是补快照和 URL 健康检查。	A/B 证据必须保存快照，不能只保留 live URL。	GLM-4.5 Z AI / GLM case study customer	GLM-4.5 Z AI / GLM built with GitHub demo	GLM-4.5 Z AI / GLM production use product blog	GLM-4.5 Z AI / GLM model card docs API pricing context window	GLM-4.5 Z AI / GLM 真实使用 案例 项目 开源	GLM-4.5 Z AI / GLM GitHub README built with	GLM-4.5 Z AI / GLM B站 使用 案例 demo	GLM-4.5 Z AI / GLM 微信公众号 使用 案例 产品
P2	target_met_snapshot_refresh	Z AI / GLM	z-ai	GLM-4.6	glm-4-6	Publishable	5	3	5	0	0	2	已达到 5 条目标线，下一步是补快照和 URL 健康检查。	A/B 证据必须保存快照，不能只保留 live URL。	GLM-4.6 Z AI / GLM case study customer	GLM-4.6 Z AI / GLM built with GitHub demo	GLM-4.6 Z AI / GLM production use product blog	GLM-4.6 Z AI / GLM model card docs API pricing context window	GLM-4.6 Z AI / GLM 真实使用 案例 项目 开源	GLM-4.6 Z AI / GLM GitHub README built with	GLM-4.6 Z AI / GLM B站 使用 案例 demo	GLM-4.6 Z AI / GLM 微信公众号 使用 案例 产品
P2	target_met_snapshot_refresh	Z AI / GLM	z-ai	GLM-4.7	glm-4-7	Publishable	5	3	5	0	0	2	已达到 5 条目标线，下一步是补快照和 URL 健康检查。	A/B 证据必须保存快照，不能只保留 live URL。	GLM-4.7 Z AI / GLM case study customer	GLM-4.7 Z AI / GLM built with GitHub demo	GLM-4.7 Z AI / GLM production use product blog	GLM-4.7 Z AI / GLM model card docs API pricing context window	GLM-4.7 Z AI / GLM 真实使用 案例 项目 开源	GLM-4.7 Z AI / GLM GitHub README built with	GLM-4.7 Z AI / GLM B站 使用 案例 demo	GLM-4.7 Z AI / GLM 微信公众号 使用 案例 产品
P3	archive_review	MBZUAI IFM / K2	mbzuai-ifm	K2 Think V2	k2-think-v2	Archive	0	3	5	3	5	2	归档或暂停状态，先确认是否仍需公开模型页。	补到至少 3 条 A 类案例：具体主体、任务、产物、原始证据 URL、artifact URL。 / 继续补齐到 5 条 A 类案例，优先覆盖不同平台和不同任务类型。 / A/B 证据必须保存快照，不能只保留 live URL。	K2 Think V2 MBZUAI IFM / K2 case study customer	K2 Think V2 MBZUAI IFM / K2 built with GitHub demo	K2 Think V2 MBZUAI IFM / K2 production use product blog	K2 Think V2 MBZUAI IFM / K2 model card docs API pricing context window	K2 Think V2 MBZUAI IFM / K2 真实使用 案例 项目 开源	K2 Think V2 MBZUAI IFM / K2 GitHub README built with	K2 Think V2 MBZUAI IFM / K2 B站 使用 案例 demo	K2 Think V2 MBZUAI IFM / K2 微信公众号 使用 案例 产品
P3	archive_review	MBZUAI IFM / K2	mbzuai-ifm	K2-V2 (high)	k2-v2-high	Archive	0	3	5	3	5	2	归档或暂停状态，先确认是否仍需公开模型页。	补到至少 3 条 A 类案例：具体主体、任务、产物、原始证据 URL、artifact URL。 / 继续补齐到 5 条 A 类案例，优先覆盖不同平台和不同任务类型。 / 确认是否应并入家族模型页，而不是单独追独立案例。 / A/B 证据必须保存快照，不能只保留 live URL。	K2-V2 (high) MBZUAI IFM / K2 case study customer	K2-V2 (high) MBZUAI IFM / K2 built with GitHub demo	K2-V2 (high) MBZUAI IFM / K2 production use product blog	K2-V2 (high) MBZUAI IFM / K2 model card docs API pricing context window	K2-V2 (high) MBZUAI IFM / K2 真实使用 案例 项目 开源	K2-V2 (high) MBZUAI IFM / K2 GitHub README built with	K2-V2 (high) MBZUAI IFM / K2 B站 使用 案例 demo	K2-V2 (high) MBZUAI IFM / K2 微信公众号 使用 案例 产品
